Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Situacao;DataUltimaSituacao;LocalTrabalho;IsTrabalhoInterno;IsRemunerado;Remuneracao;FamiliarAutorizadoRetirada;Desconto;DescontoOutro;DiaPagamento;TipoPagamento;JornadaInicio;JornadaFim;BancoNumero;BancoAgencia;BancoConta;TipoConta;Observacao;EmpresaConvenioId;DetentoId;DataInicio;Folga;DemissaoObservacao;DemissaoOcorrencia;DemissaoData;Funcao
63cd33a6-10a5-772e-80da-249c0bfe1e20;f;2021-12-20 09:31:11.72819;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72819;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72819;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;b56e51ce-2309-294e-2204-4215e36da4fe;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
11b431f4-7101-1e21-26ba-9f31134549a5;f;2021-12-20 09:31:11.728191;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728191;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728191;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;5b4ae163-2b1f-919f-3a9b-832f14cc15f8;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a873b906-06db-9535-281e-8b1d55ab3260;f;2021-12-20 09:31:11.728192;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728192;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728192;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;69130cda-41b2-960b-9756-676244850720;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a4df7e7e-2db4-0c97-8f0d-d7c4a0c1629d;f;2021-12-20 09:31:11.728193;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728193;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728193;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;87e37f4d-795d-30fb-1e23-e509f4ff4b91;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
1131bf1a-2f35-933f-5291-92c0bc7684ff;f;2021-12-20 09:31:11.728194;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728194;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728194;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;1a48d67c-8f4f-3601-33f3-9c5935210ed2;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
ead4689d-a409-9dd9-0dfc-35eb1e1da659;f;2021-12-20 09:31:11.728195;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728195;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728195;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;01951523-6664-31f8-535c-9d00dabc1dae;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
4535c5b3-8bac-84d3-0e33-c5a4bffd464b;f;2021-12-20 09:31:11.728196;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728196;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728196;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;7f2d8659-8e0b-77de-4c66-d16b48ada1af;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
89a7b5e1-9a1d-0b7b-4c68-124736da0efd;f;2021-12-20 09:31:11.728197;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728197;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728197;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;76e56c8d-3ef3-3b98-20a0-15f20b0a6c7b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
a1e4880f-5f4a-21da-39be-daf1166d44bf;f;2021-12-20 09:31:11.728198;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728198;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728198;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;703492a2-771b-06b2-a13e-0e5cf7ca7f42;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
93b07e39-3ca1-a137-63d2-dabd817182b8;f;2021-12-20 09:31:11.728199;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728199;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728199;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e479cab4-61c2-a239-8cb2-8aeb570016a2;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
f491ff1f-9891-1371-67b3-63196eae4dfb;f;2021-12-20 09:31:11.7282;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.7282;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.7282;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;00a035bd-4e84-21d7-248f-3ad662e00c98;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
0895606d-ad93-41bd-b76c-cde0f2c7ac08;f;2022-01-10 14:23:09.564701;1e526008-75f7-4a01-9942-d178f2b38888;2022-01-10 14:23:09.564703;1e526008-75f7-4a01-9942-d178f2b38888;2;0001-01-01 00:00:00;"";t;f;0.000;"";0.00;0.00;0;0;08:00;18:00;0;"";"";0;"";e10022a9-d30d-44a2-a28b-900b2274a8e1;50a85d8d-c44e-4925-9333-f04ea8e30455;2022-01-10 00:00:00;DOMINGO;;0;0001-01-01 00:00:00;0
91c24daf-6f40-9f96-79eb-b112e9cd1c80;f;2021-12-20 09:31:11.728202;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728202;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728202;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;3e3920f9-5491-3f6e-968b-73715470671b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
273e9730-152c-4e10-41e9-89ea12d38b20;f;2021-12-20 09:31:11.728203;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728203;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728203;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;59ea7c45-163d-0947-6828-97538a261267;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
79689784-a354-1b31-8976-2024ff26a37d;f;2021-12-20 09:31:11.728204;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728204;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728204;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;3dcee625-857c-3dc0-9264-d91370fc663b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
234935bd-1309-7ee5-2b34-18388682717f;f;2021-12-20 09:31:11.728205;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728205;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728205;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;da5f0629-1287-06f0-7bb1-f159604ba0ba;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
3ddf2896-8bda-0ff8-64e1-ff905dcf1722;f;2021-12-20 09:31:11.728206;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728206;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728206;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0f9aef76-0efc-9b68-9b77-9d56268b6ce6;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
3fa518cb-27a3-9e39-9d5e-a297665a8d27;f;2021-12-20 09:31:11.728207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728207;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728207;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;5fe07b98-1bf6-2085-6679-a66e5ad5716b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
d0036da3-2e33-9169-0ab5-d00d94ae0761;f;2021-12-20 09:31:11.728182;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728182;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728182;AUXILIAR DE COZINHA;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;df993dbf-b15f-4c47-a3a2-3652971f9aef;f3dd6b9a-3c37-890d-3048-f19370646121;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
7da3e286-7e9f-1db8-2768-035f0818a79d;f;2021-12-20 09:31:11.728209;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728209;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728209;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;2f1f5cfa-5a9d-611f-5b48-ad53d5f6478b;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
5d9ab196-80e3-4559-a39c-6f6df19e532d;f;2021-12-20 09:31:11.72821;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72821;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72821;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;340b9b57-97d7-0bd0-251b-05801b0901f4;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
4a157f26-71a7-3cda-97b8-9c9b876e6d11;f;2021-12-20 09:31:11.728211;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728211;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728211;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;17667fd3-2c8a-6293-71e2-0cd8257d7556;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
d4471b01-21fb-2b2a-68bf-8671c1535234;f;2021-12-20 09:31:11.728212;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728212;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728212;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;8661062b-1dd6-750e-1036-f89a47b456eb;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b7b1bc3b-440a-5e9f-7e47-0eccb2293b4d;f;2021-12-20 09:31:11.728213;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728213;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728213;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e84ae27e-743f-9648-847f-c41332346925;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
1c9a6598-398e-3de0-8c6e-733086693f84;f;2021-12-20 09:31:11.728214;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728214;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728214;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;47f16b33-99a9-93d7-8372-84e559ab8c9e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
edbcec90-82c1-772d-5320-f03b56d26fa2;f;2021-12-20 09:31:11.728208;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728208;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728208;AUXILIAR DE PRODUÇÃO;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;ae7f2cf9-25b2-493b-9426-51a3561ad495;83dd2aa2-a560-382e-9b01-78cd2746716e;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
b652ca33-7c5f-0b77-a646-cfa54aad2aa8;f;2021-12-20 09:31:11.728163;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728163;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728163;AUXILIAR DE PRODUÇÃO;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;75c589d7-df31-4a08-bcef-28649dde8595;7de6aa73-2f6d-174a-166b-97d4197d821a;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
af1b7424-2e48-7b3a-6f96-ce4ff3b479aa;f;2021-12-20 09:31:11.728215;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728215;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728215;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;000e34ca-a52d-6e06-8d61-bb7940e140a1;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
c7ff982d-5e53-57f2-0e07-204206285121;f;2021-12-20 09:31:11.728216;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728216;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728216;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;fec4a03b-41c1-62e6-9c06-93320d0d36dc;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
be6cf139-2233-42ab-8d77-9d4a64b166bb;f;2021-12-20 09:31:11.728217;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728217;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728217;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;ea270cac-1ea3-3831-13b2-a8c58b9280cf;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
5cfd9833-3985-263e-3860-d188a8e95bc3;f;2021-12-20 09:31:11.728218;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728218;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728218;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;b79a72fe-1d9f-a002-1ddc-5e10d9d94853;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
47269943-345b-35f2-8aca-6149451d072f;f;2021-12-20 09:31:11.728219;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728219;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728219;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;64b1846f-8549-19fb-58aa-0d43fcd47bd0;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
7937392e-a777-8615-0ddc-5994799a844e;f;2021-12-20 09:31:11.72822;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72822;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72822;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;53bab035-62fb-1b0a-87d5-bd4f23478c50;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
256aac78-8c12-8faa-9fa4-00ec7ddd340f;f;2021-12-20 09:31:11.728221;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728221;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728221;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;1eea09c5-1354-1c2a-78b6-2c254dff4db5;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
1e489134-41d7-15a1-0aa4-aae2b2685f3b;f;2021-12-20 09:31:11.728222;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728222;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728222;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;182aa72b-3470-3a0b-3907-7a4fa1e71352;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
bdcad433-48d9-9445-9ef4-bea7e9ce1506;f;2021-12-20 09:31:11.728223;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728223;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728223;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;3c03f1eb-369b-0e49-6d36-dce9d15c2775;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
1b96caa1-9b4a-0a4c-68cd-04a9e4717316;f;2021-12-20 09:31:11.728224;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728224;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728224;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;cb1d0d44-4a3e-2e81-859b-a7fea16084e3;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
6b87a342-11b8-813f-7d68-4e6a640f2f67;f;2021-12-20 09:31:11.728225;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728225;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728225;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;7eb39403-5c51-70f8-9a1c-29837a788328;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
00dbd620-4062-8f88-30b5-f44a7ea513b0;f;2021-12-20 09:31:11.728226;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728226;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728226;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;0e49b647-4ee2-2d1e-1045-c029a102948d;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8e9417f2-296f-4d6d-8283-e12625fb54fa;f;2021-12-20 09:31:11.728227;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728227;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728227;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;f01d34c0-31a3-9849-0a6c-372cf6d29514;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
9859308e-6f74-2a8e-6935-ae5b859a4103;f;2021-12-20 09:31:11.728228;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728228;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728228;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;b4bbb51f-5570-7ba7-940e-46b3466350e4;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
8bff1483-65e8-761c-0dc7-068f37f2a63a;f;2021-12-20 09:31:11.728229;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728229;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728229;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;5c16a726-2446-a0d1-1203-c8e07e2f22d5;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
cfd58a85-1e8c-48c2-6d37-aa64542735bb;f;2021-12-20 09:31:11.72823;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.72823;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.72823;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;e89263b0-654f-10d3-6f2c-f0225f2a0548;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
149c156e-2783-735b-1d4a-dc74b4c489d5;f;2021-12-20 09:31:11.728231;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 09:31:11.728231;1e526008-75f7-4a01-9942-d178f2b38888;3;2021-12-20 09:31:11.728231;;f;t;0.000;VAZIO;0.00;0.00;0;1;;;0;0;0;0;;062a7596-f09f-45c5-8f89-4579607a03da;c1204297-975d-2011-34c6-5473574e911a;0001-01-01 00:00:00;;;0;0001-01-01 00:00:00;0
