Id;IsDeleted;CreatedAt;CreatedBy;UpdatedAt;UpdatedBy;Numero;DataUltimoStatus;Status;ColaboradorId;Descricao;Tipo;EmpresaId
73807e84-7ab3-80f7-9419-06652fd03302;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;736164;2021-12-20 14:36:00.460207;1;47bf384c-4523-0281-1895-0c04e9948966;;1;
6d4a1c40-0cd7-64b1-6d44-316a22d04e96;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;734306;2021-12-20 14:36:00.460207;1;55c87ee0-012e-4843-4209-83547aa40bdd;;1;
082dfe1e-248d-6bed-1ea1-80c52b2f3ace;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;733772;2021-12-20 14:36:00.460207;1;be74a5c2-096f-1d8c-10a2-392a445d05b5;;1;
e8404089-4d30-7039-8eac-5d67638e3887;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;733321;2021-12-20 14:36:00.460207;1;c5777e0d-4bb8-5503-153e-79b661bf935f;;1;
56852fee-8621-9ff0-5cea-148bfdf6977d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;731890;2021-12-20 14:36:00.460207;1;c6134382-4c29-38f3-8c2e-d87cbd726f6f;;1;
416af56c-9a78-4b97-03f7-bebe6bd045f9;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;731199;2021-12-20 14:36:00.460207;1;59dde701-34a8-40c7-1edd-d303f0975157;;1;
07262346-246b-93f9-4b88-6140efee0a4c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;730754;2021-12-20 14:36:00.460207;1;d3290d29-1388-2259-9b14-c17150ea1a33;;1;
b888ddfd-9708-7fbd-4d72-d33873b319fd;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;729599;2021-12-20 14:36:00.460207;1;6d538743-19dd-61c4-1575-8b827add4157;;1;
c2a74f82-a59b-1f26-a37a-a2af260d4931;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;728704;2021-12-20 14:36:00.460207;1;08d88625-1abf-4fe8-40f1-e63d23b00c88;;1;
12ab0f3e-5bea-0069-9424-0b5525fa8a3a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;728093;2021-12-20 14:36:00.460207;1;fc48d4cb-6741-a54a-6020-14f362c825e0;;1;
27fa1a4b-2a29-293f-17af-e9d1a8746721;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;727576;2021-12-20 14:36:00.460207;1;9154ff8f-6054-6a4b-4152-20caf7fe2fba;;1;
3bb54c05-a442-1f70-7184-fd93a1ba333a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;727517;2021-12-20 14:36:00.460207;1;9509e86a-32e5-7bea-1bcb-bc7dede94b6b;;1;
8c2a96dd-7bb9-0572-0bee-4805303f33ab;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;726786;2021-12-20 14:36:00.460207;1;c42c39df-6c84-2199-a34f-99a52f9b375c;;1;
10e31b9e-9e62-4ea1-5d73-fe0e7cae56b5;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;726485;2021-12-20 14:36:00.460207;1;275eeac1-5f50-3a7e-3202-4e52a544627a;;1;
4d452b85-5508-0810-5a6b-7fbbe20b7e71;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;726185;2021-12-20 14:36:00.460207;1;162d6597-2638-4203-8923-c7ca04b74370;;1;
c2602157-5716-39cc-a056-d63c0d8062ac;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;725558;2021-12-20 14:36:00.460207;1;a223640b-8f2b-8f85-86f6-abb84c5771bb;;1;
95bf5c3d-1924-3c6c-1e4b-baded29b7812;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;724386;2021-12-20 14:36:00.460207;1;add21aec-2c42-2da9-9149-44ffe40b17f0;;1;
dc1859dc-8dd9-9723-2d16-f53231b545ee;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;723739;2021-12-20 14:36:00.460207;1;d0036da3-2e33-9169-0ab5-d00d94ae0761;;1;
9d0e1980-406c-305a-8f11-c3dec9d43567;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;722939;2021-12-20 14:36:00.460207;1;60ed25be-283f-0da9-879a-45dfa27f0a3e;;1;
85f6d516-a21f-77ec-7710-7f2c296d0bed;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;722439;2021-12-20 14:36:00.460207;1;8d406baf-a205-3cb6-6933-cbf2a91275f1;;1;
8ca9e6b5-5772-4a57-7db4-b2f75f4371c6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;721830;2021-12-20 14:36:00.460207;1;ed27852d-0077-8cfb-8bd1-422416d03b3b;;1;
221295f5-47c4-4c58-791f-7345f8f1a66c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;721453;2021-12-20 14:36:00.460207;1;cd7c69b3-18ca-341e-57d9-e3122def90fe;;1;
071ed9f2-a3a7-61b0-9b3c-fa0e4d261956;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;720337;2021-12-20 14:36:00.460207;1;95ec7895-7f35-9dcc-30f1-9b180b3b80de;;1;
ebb89abc-7f83-5524-a5aa-3523fa6c84ae;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;720124;2021-12-20 14:36:00.460207;1;8fe90882-73a7-27ac-5b63-4cc475ea5597;;1;
704551d2-38c6-91f3-9dd3-9c1f908981b4;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;720075;2021-12-20 14:36:00.460207;1;8f8cd593-996b-269b-a6da-f0711f15a626;;1;
45c7dd1e-538f-2329-2486-6319a18b4be5;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;719895;2021-12-20 14:36:00.460207;1;63cd33a6-10a5-772e-80da-249c0bfe1e20;;1;
3e42ce99-652e-17b2-9ec3-278542a09fb8;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;718873;2021-12-20 14:36:00.460207;1;11b431f4-7101-1e21-26ba-9f31134549a5;;1;
378d6346-7e02-767c-6db1-92b7dc0253ba;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;718486;2021-12-20 14:36:00.460207;1;a873b906-06db-9535-281e-8b1d55ab3260;;1;
65ded0f8-74de-29c1-717c-cb16f175193c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;718356;2021-12-20 14:36:00.460207;1;a4df7e7e-2db4-0c97-8f0d-d7c4a0c1629d;;1;
daabcb16-3336-2b5e-37e3-e45df2aaa3ab;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;718289;2021-12-20 14:36:00.460207;1;1131bf1a-2f35-933f-5291-92c0bc7684ff;;1;
6179c673-89be-17c9-024d-b3c9b4ff1fcc;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;717072;2021-12-20 14:36:00.460207;1;ead4689d-a409-9dd9-0dfc-35eb1e1da659;;1;
f5fae3d7-5376-3526-0fce-611cef2c492b;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;716690;2021-12-20 14:36:00.460207;1;4535c5b3-8bac-84d3-0e33-c5a4bffd464b;;1;
dfc7d6a9-89ce-19e6-104a-236c60c52be1;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;715669;2021-12-20 14:36:00.460207;1;89a7b5e1-9a1d-0b7b-4c68-124736da0efd;;1;
a01a0f24-9fae-242e-3356-bd39fdc54a9f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;715482;2021-12-20 14:36:00.460207;1;a1e4880f-5f4a-21da-39be-daf1166d44bf;;1;
e76c7687-4689-08bc-1056-01a72fcc85e7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;715147;2021-12-20 14:36:00.460207;1;93b07e39-3ca1-a137-63d2-dabd817182b8;;1;
b4532360-0eb7-3109-9f0e-a853b9152d04;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;714458;2021-12-20 14:36:00.460207;1;f491ff1f-9891-1371-67b3-63196eae4dfb;;1;
1c1d87b5-260a-4f0a-9e02-fd70a57b5e34;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;714244;2021-12-20 14:36:00.460207;1;db57a30f-9e84-a3b4-51bb-b7c79013074e;;1;
6b64e67b-2c6c-8a9f-3db5-3b6e66b02f35;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;712888;2021-12-20 14:36:00.460207;1;91c24daf-6f40-9f96-79eb-b112e9cd1c80;;1;
e2962c48-0021-702b-955d-b0dd0ef15ddb;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;711579;2021-12-20 14:36:00.460207;1;273e9730-152c-4e10-41e9-89ea12d38b20;;1;
78a0278d-0212-8c22-8d03-fbf3ba863df4;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;711487;2021-12-20 14:36:00.460207;1;79689784-a354-1b31-8976-2024ff26a37d;;1;
cd5ae06a-7462-2135-37bc-df1e63b20d94;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;710404;2021-12-20 14:36:00.460207;1;234935bd-1309-7ee5-2b34-18388682717f;;1;
1cbb5928-6e8d-1f98-90bb-c27c5c4a149c;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;709187;2021-12-20 14:36:00.460207;1;3ddf2896-8bda-0ff8-64e1-ff905dcf1722;;1;
0b0023f1-6f0b-a0cf-6a1b-372449bc6f36;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;709122;2021-12-20 14:36:00.460207;1;3fa518cb-27a3-9e39-9d5e-a297665a8d27;;1;
85ecae66-3cb0-85c2-1c73-ea44c1d54bf3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;708417;2021-12-20 14:36:00.460207;1;edbcec90-82c1-772d-5320-f03b56d26fa2;;1;
54465856-7312-86c6-72d2-d45fefb8517a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;707852;2021-12-20 14:36:00.460207;1;7da3e286-7e9f-1db8-2768-035f0818a79d;;1;
ce3ac923-5012-133c-565c-1b0f648192fe;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;705131;2021-12-20 14:36:00.460207;1;5d9ab196-80e3-4559-a39c-6f6df19e532d;;1;
14b9c6e4-8244-8523-2614-e456238991e0;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;704666;2021-12-20 14:36:00.460207;1;4a157f26-71a7-3cda-97b8-9c9b876e6d11;;1;
29428483-84c5-1c9a-94cf-9ba92ea81dd6;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;703622;2021-12-20 14:36:00.460207;1;d4471b01-21fb-2b2a-68bf-8671c1535234;;1;
f528fd12-8814-7167-a27b-1df3dfb70c5e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;702648;2021-12-20 14:36:00.460207;1;b7b1bc3b-440a-5e9f-7e47-0eccb2293b4d;;1;
93dd960c-5b62-3df4-8bf5-d2ba1cf788a0;f;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-15 15:58:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;778297;2021-12-15 15:58:00.460207;1;3f21deb9-0e01-5db0-604b-fb04069064fb;;1;
04314315-2c45-a487-8542-bc0f0b440aa8;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;701840;2021-12-20 14:36:00.460207;1;1c9a6598-398e-3de0-8c6e-733086693f84;;1;
855262a6-77e9-16bb-950f-025884e013af;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;701732;2021-12-20 14:36:00.460207;1;af1b7424-2e48-7b3a-6f96-ce4ff3b479aa;;1;
359a9f91-778f-0083-8340-0acaab9e7ac2;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;701255;2021-12-20 14:36:00.460207;1;c7ff982d-5e53-57f2-0e07-204206285121;;1;
b5770142-80ea-1e1b-00b5-7e70bfd32580;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;701026;2021-12-20 14:36:00.460207;1;be6cf139-2233-42ab-8d77-9d4a64b166bb;;1;
36032680-558f-90de-0f4b-dc785e1b7a88;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;701025;2021-12-20 14:36:00.460207;1;5cfd9833-3985-263e-3860-d188a8e95bc3;;1;
5ef72abe-208e-2113-254c-c61cf4c942f7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;698989;2021-12-20 14:36:00.460207;1;47269943-345b-35f2-8aca-6149451d072f;;1;
84030708-9b70-9b5d-6f85-0503c86554d7;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;697067;2021-12-20 14:36:00.460207;1;7937392e-a777-8615-0ddc-5994799a844e;;1;
47cbfc0f-01a4-6690-1751-c30a92e97013;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;697003;2021-12-20 14:36:00.460207;1;256aac78-8c12-8faa-9fa4-00ec7ddd340f;;1;
b6c624c9-9aaa-4522-5e79-fd109d9a0c9f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;695798;2021-12-20 14:36:00.460207;1;1e489134-41d7-15a1-0aa4-aae2b2685f3b;;1;
dcce0bbe-6127-87ed-15ac-8c94ebd34440;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;695438;2021-12-20 14:36:00.460207;1;bdcad433-48d9-9445-9ef4-bea7e9ce1506;;1;
fc72773e-478f-04dd-5f5e-cb1d80ad7d14;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;692994;2021-12-20 14:36:00.460207;1;1b96caa1-9b4a-0a4c-68cd-04a9e4717316;;1;
f6e493c3-7740-7fd2-2c3c-408db14f1135;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;692972;2021-12-20 14:36:00.460207;1;6b87a342-11b8-813f-7d68-4e6a640f2f67;;1;
b6daed3e-26aa-0786-9be6-a755264d2a0a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;692437;2021-12-20 14:36:00.460207;1;00dbd620-4062-8f88-30b5-f44a7ea513b0;;1;
7bbafebb-5bff-62b5-039a-eaf31a2e3382;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;691524;2021-12-20 14:36:00.460207;1;8e9417f2-296f-4d6d-8283-e12625fb54fa;;1;
b4a1f214-5163-9dc2-9bcf-06ec9684990e;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;688725;2021-12-20 14:36:00.460207;1;9859308e-6f74-2a8e-6935-ae5b859a4103;;1;
198fb541-7eba-0b7b-3a38-1de406b56f6d;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;687643;2021-12-20 14:36:00.460207;1;8bff1483-65e8-761c-0dc7-068f37f2a63a;;1;
0409dde6-20bc-70e5-122c-4275305a1ea4;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;687115;2021-12-20 14:36:00.460207;1;cfd58a85-1e8c-48c2-6d37-aa64542735bb;;1;
a647598b-14c6-4bf0-6922-74bda8451e95;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;684846;2021-12-20 14:36:00.460207;1;149c156e-2783-735b-1d4a-dc74b4c489d5;;1;
14f1d66c-0a0a-91da-8e2f-01ab759e87ad;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;684554;2021-12-20 14:36:00.460207;1;fc3bbf86-1d6d-4b53-89b8-fe7e748c908d;;1;
576ffd1a-567f-6283-7ec8-aac2114265fa;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;683568;2021-12-20 14:36:00.460207;1;82926434-633a-6ec4-4b34-519d2ef03200;;1;
d5130ad7-6fb7-908e-0ea1-23367a434ab3;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;683425;2021-12-20 14:36:00.460207;1;e2ead86c-2fab-6d49-324c-3186687452fc;;1;
5154aea6-206a-52ca-3cb2-48c45b44973f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;679902;2021-12-20 14:36:00.460207;1;6fbff4c6-32fb-3355-366d-235766c4a784;;1;
2b3a9d2b-2a17-608b-9951-c4aa7a30921a;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;679002;2021-12-20 14:36:00.460207;1;003ede27-1bb5-7ea7-81dd-2b15dbcd2159;;1;
941835e7-804c-3e1d-343b-a30c4af4a6d4;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;675851;2021-12-20 14:36:00.460207;1;a62cafb7-38a4-11d6-0626-6862e5119086;;1;
0f6114f8-1fc9-4108-9f0c-331ec1cb8c4f;f;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;2021-12-20 14:36:00.460207;1e526008-75f7-4a01-9942-d178f2b38888;675395;2021-12-20 14:36:00.460207;1;3362649d-2dfb-0864-967b-028b40983fea;;1;
